system:index,area,class,id,year,.geo
0_000000000000000000db_0_0,0.2031422996309168,'Formação Florestal',220,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000db_0_1,0.0071023216878255,'Pastagem',220,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000db_0_2,0.2041492271788355,'Mosaico de Agricultura ou Pastagem',220,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000db_0_0,0.2031422996309168,'Formação Florestal',220,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000db_0_1,0.0030360890218098,'Pastagem',220,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000db_0_2,0.2082154598448511,'Mosaico de Agricultura ou Pastagem',220,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000db_0_0,0.1933834964082606,'Formação Florestal',220,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000db_0_1,0.0022228500691731,'Pastagem',220,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000db_0_2,0.2187875020201441,'Mosaico de Agricultura ou Pastagem',220,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000db_0_0,0.1933834964082606,'Formação Florestal',220,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000db_0_1,0.0022228500691731,'Pastagem',220,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000db_0_2,0.2187875020201441,'Mosaico de Agricultura ou Pastagem',220,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000db_0_0,0.1754922900483974,'Formação Florestal',220,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000db_0_1,0.2389015584491806,'Mosaico de Agricultura ou Pastagem',220,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000000000000000000db_0_0,0.1525654124281941,'Formação Florestal',220,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_000000000000000000db_0_1,0.261828436069384,'Mosaico de Agricultura ou Pastagem',220,1990,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000000000000000000db_0_0,0.1640910884430531,'Formação Florestal',220,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000000000000000000db_0_1,0.0085374749238855,'Pastagem',220,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_000000000000000000db_0_2,0.2417652851306394,'Mosaico de Agricultura ou Pastagem',220,1991,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000000000000000000db_0_0,0.1640910884430531,'Formação Florestal',220,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000000000000000000db_0_1,0.0085374749238855,'Pastagem',220,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_000000000000000000db_0_2,0.2417652851306394,'Mosaico de Agricultura ou Pastagem',220,1992,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000000000000000000db_0_0,0.1830093467586742,'Formação Florestal',220,1993,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_000000000000000000db_0_1,0.2313845017389038,'Mosaico de Agricultura ou Pastagem',220,1993,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000db_0_0,0.1830093467586742,'Formação Florestal',220,1994,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_000000000000000000db_0_1,0.2313845017389038,'Mosaico de Agricultura ou Pastagem',220,1994,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000000000000000000db_0_0,0.1850758688749425,'Formação Florestal',220,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_000000000000000000db_0_1,0.2293179796226354,'Mosaico de Agricultura ou Pastagem',220,1995,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000000000000000000db_0_0,0.2295038256144205,'Formação Florestal',220,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_000000000000000000db_0_1,0.1848900228831572,'Mosaico de Agricultura ou Pastagem',220,1996,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000000db_0_0,0.2295038256144205,'Formação Florestal',220,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_000000000000000000db_0_1,0.1848900228831572,'Mosaico de Agricultura ou Pastagem',220,1997,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000000db_0_0,0.2295038256144205,'Formação Florestal',220,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_000000000000000000db_0_1,0.1848900228831572,'Mosaico de Agricultura ou Pastagem',220,1998,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000000db_0_0,0.282636320298378,'Formação Florestal',220,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_000000000000000000db_0_1,0.1317575281991994,'Mosaico de Agricultura ou Pastagem',220,1999,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000000db_0_0,0.2791697425513173,'Formação Florestal',220,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_000000000000000000db_0_1,0.1352241059462603,'Mosaico de Agricultura ou Pastagem',220,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000000db_0_0,0.2637182442603015,'Formação Florestal',220,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_000000000000000000db_0_1,0.1506756042372759,'Mosaico de Agricultura ou Pastagem',220,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000000db_0_0,0.1956652913023707,'Formação Florestal',220,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_000000000000000000db_0_1,0.2187285571952072,'Mosaico de Agricultura ou Pastagem',220,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000000db_0_0,0.1948520506407496,'Formação Florestal',220,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_000000000000000000db_0_1,0.2195417978568283,'Mosaico de Agricultura ou Pastagem',220,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000000db_0_0,0.166641130106608,'Formação Florestal',220,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_000000000000000000db_0_1,0.2477527183909696,'Mosaico de Agricultura ou Pastagem',220,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000000db_0_0,0.1604923097144033,'Formação Florestal',220,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000000db_0_1,0.0079249782824946,'Pastagem',220,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_000000000000000000db_0_2,0.2459765605006797,'Mosaico de Agricultura ou Pastagem',220,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000000db_0_0,0.1401613120337392,'Formação Florestal',220,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000000db_0_1,0.0122877743925206,'Pastagem',220,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_000000000000000000db_0_2,0.2619447620713179,'Mosaico de Agricultura ou Pastagem',220,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000000db_0_0,0.1334863489762848,'Formação Florestal',220,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000000db_0_1,0.0260967834044213,'Pastagem',220,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_000000000000000000db_0_2,0.2508337911005955,'Mosaico de Agricultura ou Pastagem',220,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
